#,Job_ID,WeatherFile,ModelFile,@@P1_Wall_R@@,@@P2_Roof_R@@,@@P3_Roof_Abs@@,@@P4_U@@,@@P4_SHGC@@,@@P4_VT@@,@@P5_COP@@,@@P6_ClgSetp@@,@@P7_LPD@@,Message,Warnings,Errors,Hours,Minutes,Seconds,Scenario,Climate_DeltaT,Total_Site_Energy_GJ,EUI_MJ_m2,Building_Area_m2,Cooling_Elec_GJ,IntLighting_Elec_GJ,IntEquip_Elec_GJ,Fans_Elec_GJ,Pumps_Elec_GJ,Electricity_EndUse_GJ,NaturalGas_EndUse_GJ,EUI_kWh_m2
117,LHS-000117,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.19388738734588,0.3,1.5,0.15,0.2,4.4,25.0,4.6,EnergyPlus Completed Successfully,7122123,14,0,3,6.27,1_Baseline,0.0,1753.22,351.9,4982.19,631.14,163.32,705.43,83.43,0.15,1644.6,108.62,97.75
118,LHS-000118,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.31888738734588,0.37,2.86184304,0.219,0.2409,3.65,25.5,4.0,EnergyPlus Completed Successfully,8042669,0,0,3,5.83,1_Baseline,0.0,1912.32,383.83,4982.19,814.62,141.54,705.43,80.9,0.15,1803.74,108.58,106.619
119,LHS-000119,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.3,1.5,0.17,0.24,3.65,25.5,4.6,EnergyPlus Completed Successfully,7920483,11,0,3,27.23,1_Baseline,0.0,1881.6,377.67,4982.19,770.32,162.74,705.43,73.26,0.15,1773.02,108.58,104.908
120,LHS-000120,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.19388738734588,0.37,1.5,0.17,0.24,3.39928881549157,26.0,6.0,EnergyPlus Completed Successfully,8517001,13,0,3,38.88,1_Baseline,0.0,2006.09,402.65,4982.19,856.19,210.12,705.43,64.52,0.15,1897.58,108.52,111.847
121,LHS-000121,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.31888738734588,0.37,1.5,0.15,0.2,4.4,26.0,6.0,EnergyPlus Completed Successfully,8568478,0,0,3,3.91,1_Baseline,0.0,1822.1,365.72,4982.19,669.52,210.87,705.43,66.45,0.15,1713.58,108.52,101.589
122,LHS-000122,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.19388738734588,0.37,2.86184304,0.219,0.2409,3.39928881549157,24.5,4.6,EnergyPlus Completed Successfully,7010988,13,0,3,9.43,1_Baseline,0.0,2061.25,413.72,4982.19,919.97,162.62,705.43,103.23,0.15,1952.53,108.72,114.922
123,LHS-000123,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.23,1.5,0.15,0.2,3.39928881549157,26.0,4.0,EnergyPlus Completed Successfully,8430482,0,0,2,58.99,1_Baseline,0.0,1885.02,378.35,4982.19,807.51,142.14,705.43,60.17,0.15,1776.51,108.51,105.097
124,LHS-000124,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.19388738734588,0.45,1.6,0.19,0.27,4.15,26.0,4.0,EnergyPlus Completed Successfully,8623088,0,0,3,9.48,1_Baseline,0.0,1795.49,360.38,4982.19,710.81,141.37,705.43,68.11,0.15,1686.97,108.52,100.106
125,LHS-000125,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.31888738734588,0.3,1.6,0.19,0.27,3.65,25.5,6.66362,EnergyPlus Completed Successfully,7926836,13,0,3,23.91,1_Baseline,0.0,1987.73,398.97,4982.19,804.68,231.7,705.43,75.99,0.15,1879.15,108.58,110.825
126,LHS-000126,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.45,1.5,0.17,0.24,4.4,25.0,4.6,EnergyPlus Completed Successfully,7221715,14,0,3,1.53,1_Baseline,0.0,1768.75,355.02,4982.19,645.3,162.74,705.43,85.38,0.15,1660.13,108.63,98.617
127,LHS-000127,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.31888738734588,0.37,1.5,0.15,0.2,3.9,25.5,5.3,EnergyPlus Completed Successfully,7884252,18,0,3,6.38,1_Baseline,0.0,1869.47,375.23,4982.19,732.75,187.53,705.43,73.89,0.15,1760.9,108.57,104.231
128,LHS-000128,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,5.56888738734588,0.45,1.5,0.17,0.24,4.4,25.5,4.6,EnergyPlus Completed Successfully,8112012,0,0,2,47.09,1_Baseline,0.0,1809.65,363.22,4982.19,689.54,162.74,705.43,82.09,0.15,1701.07,108.58,100.894
129,LHS-000129,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.94388738734588,0.3,1.5,0.17,0.24,4.15,24.5,5.3,EnergyPlus Completed Successfully,6846592,14,0,2,59.08,1_Baseline,0.0,1889.38,379.23,4982.19,728.22,186.87,705.43,98.86,0.15,1780.67,108.71,105.342
130,LHS-000130,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.19388738734588,0.45,1.5,0.15,0.2,3.65,24.5,5.3,EnergyPlus Completed Successfully,6736192,12,0,3,1.35,1_Baseline,0.0,1982.41,397.9,4982.19,821.77,187.53,705.43,97.68,0.15,1873.7,108.71,110.528
131,LHS-000131,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.31888738734588,0.45,2.86184304,0.219,0.2409,3.65,25.5,4.6,EnergyPlus Completed Successfully,8086089,13,0,3,12.84,1_Baseline,0.0,1935.91,388.57,4982.19,817.67,162.62,705.43,80.34,0.15,1827.33,108.58,107.936
132,LHS-000132,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.94388738734588,0.3,1.5,0.13,0.17,3.65,24.0,4.6,EnergyPlus Completed Successfully,7098951,0,0,2,22.64,1_Baseline,0.0,1957.8,392.96,4982.19,816.01,164.08,705.43,102.18,0.15,1848.97,108.83,109.156
133,LHS-000133,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.94388738734588,0.37,1.5,0.13,0.17,3.9,25.5,5.3,EnergyPlus Completed Successfully,7990563,17,0,3,8.44,1_Baseline,0.0,1902.87,381.93,4982.19,760.73,188.4,705.43,78.43,0.15,1794.29,108.58,106.092
134,LHS-000134,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.81888738734588,0.23,1.5,0.17,0.24,4.4,26.0,4.0,EnergyPlus Completed Successfully,8504298,14,0,3,9.7,1_Baseline,0.0,1723.55,345.94,4982.19,643.65,141.64,705.43,63.06,0.15,1615.03,108.52,96.094
135,LHS-000135,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.31888738734588,0.3,1.5,0.15,0.2,4.15,25.5,6.66362,EnergyPlus Completed Successfully,7983476,12,0,3,5.43,1_Baseline,0.0,1923.15,386.01,4982.19,734.08,232.99,705.43,80.72,0.15,1814.57,108.58,107.225
136,LHS-000136,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.19388738734588,0.37,1.5,0.15,0.2,4.4,25.5,6.0,EnergyPlus Completed Successfully,7868643,14,0,3,4.03,1_Baseline,0.0,1825.78,366.46,4982.19,663.74,210.87,705.43,75.85,0.15,1717.2,108.58,101.794
137,LHS-000137,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.94388738734588,0.45,2.86184304,0.219,0.2409,4.4,24.5,6.0,EnergyPlus Completed Successfully,6912228,11,0,2,51.4,1_Baseline,0.0,1884.71,378.29,4982.19,698.83,209.96,705.43,100.46,0.15,1776.0,108.71,105.081
138,LHS-000138,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.94388738734588,0.23,1.6,0.19,0.27,3.9,25.0,5.3,EnergyPlus Completed Successfully,7385520,0,0,2,54.65,1_Baseline,0.0,1907.69,382.9,4982.19,756.92,186.5,705.43,88.9,0.15,1799.05,108.64,106.361
139,LHS-000139,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.19388738734588,0.23,1.5,0.15,0.2,4.15,25.5,4.0,EnergyPlus Completed Successfully,7875250,14,0,2,56.99,1_Baseline,0.0,1758.89,353.04,4982.19,668.68,142.14,705.43,72.82,0.15,1650.32,108.57,98.067
140,LHS-000140,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.19388738734588,0.3,2.86184304,0.219,0.2409,4.4,26.0,5.3,EnergyPlus Completed Successfully,8701682,13,0,3,2.05,1_Baseline,0.0,1817.27,364.75,4982.19,685.43,186.72,705.43,69.86,0.15,1708.75,108.52,101.319
141,LHS-000141,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,5.56888738734588,0.3,2.86184304,0.219,0.2409,3.65,25.0,5.3,EnergyPlus Completed Successfully,7624668,14,0,2,57.17,1_Baseline,0.0,2013.9,404.22,4982.19,857.14,186.72,705.43,94.65,0.15,1905.25,108.65,112.283
142,LHS-000142,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.94388738734588,0.3,1.5,0.17,0.24,3.65,26.0,6.66362,EnergyPlus Completed Successfully,8620194,15,0,2,59.2,1_Baseline,0.0,1996.42,400.71,4982.19,821.15,232.16,705.43,67.82,0.15,1887.91,108.52,111.308
143,LHS-000143,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,5.56888738734588,0.23,1.5,0.15,0.2,4.15,24.5,6.0,EnergyPlus Completed Successfully,6620994,0,0,2,29.92,1_Baseline,0.0,1865.34,374.4,4982.19,687.56,210.87,705.43,91.46,0.15,1756.64,108.71,104.0
144,LHS-000144,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.94388738734588,0.37,1.5,0.13,0.17,3.65,24.0,6.0,EnergyPlus Completed Successfully,7078912,0,0,2,44.96,1_Baseline,0.0,1967.44,394.9,4982.19,786.39,211.85,705.43,93.63,0.15,1858.62,108.82,109.694
145,LHS-000145,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.19388738734588,0.45,1.6,0.19,0.27,3.65,25.5,5.3,EnergyPlus Completed Successfully,7924691,12,0,2,55.99,1_Baseline,0.0,1932.34,387.85,4982.19,794.73,186.5,705.43,75.8,0.15,1823.76,108.58,107.736
146,LHS-000146,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.31888738734588,0.23,1.6,0.19,0.27,3.9,25.0,4.6,EnergyPlus Completed Successfully,7316882,12,0,2,49.36,1_Baseline,0.0,1853.18,371.96,4982.19,729.57,162.43,705.43,85.84,0.15,1744.55,108.63,103.322
147,LHS-000147,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,5.56888738734588,0.45,1.5,0.15,0.2,3.39928881549157,25.0,4.6,EnergyPlus Completed Successfully,7369681,14,0,2,49.66,1_Baseline,0.0,2005.44,402.52,4982.19,877.31,163.32,705.43,89.47,0.15,1896.8,108.63,111.811
148,LHS-000148,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.94388738734588,0.23,1.5,0.15,0.2,3.9,26.0,5.3,EnergyPlus Completed Successfully,8504756,14,0,2,52.53,1_Baseline,0.0,1855.62,372.45,4982.19,730.02,187.53,705.43,62.84,0.15,1747.11,108.52,103.458
149,LHS-000149,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,5.56888738734588,0.23,1.6,0.19,0.27,3.39928881549157,24.0,4.0,EnergyPlus Completed Successfully,7125352,0,0,2,33.8,1_Baseline,0.0,1968.89,395.19,4982.19,853.19,141.37,705.43,98.82,0.15,1860.06,108.83,109.775
0,LHS-000000,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.19388738734588,0.45,2.86184304,0.219,0.2409,4.15,25.0,6.0,EnergyPlus Completed Successfully,8039517,0,0,1,36.64,2,1.879,2078.61,417.21,4982.19,893.48,209.96,705.43,99.76,0.15,1969.94,108.66,115.892
1,LHS-000001,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.94388738734588,0.37,2.86184304,0.219,0.2409,3.65,25.0,6.0,EnergyPlus Completed Successfully,8252032,15,0,1,59.22,2,1.879,2260.81,453.78,4982.19,1069.18,209.96,705.43,106.25,0.15,2152.14,108.67,126.05
2,LHS-000002,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.19388738734588,0.23,1.5,0.17,0.24,3.39928881549157,26.0,6.0,EnergyPlus Completed Successfully,8791107,0,0,1,51.87,2,1.879,2198.67,441.31,4982.19,1045.9,210.12,705.43,67.38,0.15,2090.15,108.53,122.586
3,LHS-000003,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.19388738734588,0.37,1.5,0.17,0.24,3.65,26.0,4.6,EnergyPlus Completed Successfully,8857999,14,0,1,59.78,2,1.879,2104.86,422.48,4982.19,993.39,162.74,705.43,73.5,0.15,1996.33,108.52,117.356
4,LHS-000004,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.3,1.5,0.15,0.2,3.9,26.0,6.66362,EnergyPlus Completed Successfully,8777188,0,0,1,49.99,2,1.879,2090.94,419.68,4982.19,914.91,232.99,705.43,67.74,0.15,1982.42,108.53,116.578
5,LHS-000005,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.31888738734588,0.45,1.5,0.17,0.24,3.9,26.0,5.3,EnergyPlus Completed Successfully,8883069,14,0,2,5.99,2,1.879,2052.25,411.92,4982.19,919.45,186.87,705.43,70.67,0.15,1943.72,108.53,114.422
6,LHS-000006,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,5.56888738734588,0.37,1.5,0.13,0.17,3.65,25.5,5.3,EnergyPlus Completed Successfully,8230371,0,0,1,50.74,2,1.879,2108.61,423.23,4982.19,964.01,188.4,705.43,80.88,0.15,2000.02,108.58,117.564
7,LHS-000007,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.81888738734588,0.3,1.5,0.17,0.24,3.65,26.0,6.0,EnergyPlus Completed Successfully,8945417,13,0,2,0.74,2,1.879,2210.95,443.77,4982.19,1046.64,210.12,705.43,78.91,0.15,2102.42,108.53,123.269
8,LHS-000008,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.19388738734588,0.23,1.5,0.17,0.24,3.39928881549157,25.0,4.6,EnergyPlus Completed Successfully,7624582,15,0,1,53.34,2,1.879,2130.06,427.53,4982.19,998.95,162.74,705.43,93.02,0.15,2021.42,108.64,118.758
9,LHS-000009,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.31888738734588,0.3,1.5,0.15,0.2,4.4,25.0,4.0,EnergyPlus Completed Successfully,7637778,11,0,1,59.15,2,1.879,1886.54,378.66,4982.19,774.54,142.14,705.43,94.53,0.15,1777.9,108.64,105.183
10,LHS-000010,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.31888738734588,0.3,1.6,0.19,0.27,3.39928881549157,25.0,6.66362,EnergyPlus Completed Successfully,7858921,15,0,1,58.74,2,1.879,2250.68,451.75,4982.19,1049.45,231.7,705.43,94.1,0.15,2142.03,108.65,125.486
11,LHS-000011,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.37,1.5,0.13,0.17,4.4,24.0,6.66362,EnergyPlus Completed Successfully,7482352,5,0,1,43.43,2,1.879,1982.28,397.87,4982.19,774.2,234.08,705.43,98.39,0.15,1873.45,108.83,110.519
12,LHS-000012,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.94388738734588,0.37,1.5,0.13,0.17,3.65,24.5,6.66362,EnergyPlus Completed Successfully,7017592,11,0,1,52.09,2,1.879,2170.3,435.61,4982.19,960.35,234.08,705.43,100.38,0.15,2061.59,108.71,121.003
13,LHS-000013,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.81888738734588,0.37,1.6,0.19,0.27,4.15,24.0,6.66362,EnergyPlus Completed Successfully,7478872,12,0,1,47.37,2,1.879,2077.79,417.04,4982.19,862.74,231.7,705.43,107.75,0.15,1968.96,108.83,115.844
14,LHS-000014,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.31888738734588,0.45,1.6,0.19,0.27,3.9,24.0,4.0,EnergyPlus Completed Successfully,7538393,0,0,1,26.57,2,1.879,2016.54,404.75,4982.19,893.98,141.37,705.43,105.67,0.15,1907.7,108.84,112.431
15,LHS-000015,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.45,1.5,0.13,0.17,3.39928881549157,24.0,6.66362,EnergyPlus Completed Successfully,7466513,15,0,1,47.96,2,1.879,2220.2,445.63,4982.19,1010.67,234.08,705.43,99.84,0.15,2111.37,108.83,123.786
16,LHS-000016,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.37,1.5,0.15,0.2,3.39928881549157,24.0,4.6,EnergyPlus Completed Successfully,7516441,10,0,1,49.65,2,1.879,2133.07,428.14,4982.19,994.33,163.32,705.43,99.89,0.15,2024.24,108.83,118.928
17,LHS-000017,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.37,1.5,0.13,0.17,4.4,24.5,6.66362,EnergyPlus Completed Successfully,6941637,10,0,1,49.55,2,1.879,1977.43,396.9,4982.19,772.34,234.08,705.43,95.52,0.15,1868.72,108.71,110.25
18,LHS-000018,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.81888738734588,0.3,1.5,0.17,0.24,3.65,24.5,6.66362,EnergyPlus Completed Successfully,7019994,0,0,1,31.99,2,1.879,2148.53,431.24,4982.19,942.99,232.16,705.43,97.89,0.15,2039.81,108.71,119.789
19,LHS-000019,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.94388738734588,0.23,1.6,0.19,0.27,3.65,26.0,4.6,EnergyPlus Completed Successfully,8924481,16,0,2,12.06,2,1.879,2087.02,418.9,4982.19,978.86,162.43,705.43,70.5,0.15,1978.5,108.53,116.361
20,LHS-000020,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,5.56888738734588,0.45,1.5,0.17,0.24,4.4,24.0,4.6,EnergyPlus Completed Successfully,7513554,0,0,1,32.48,2,1.879,1935.09,388.4,4982.19,791.61,162.74,705.43,105.19,0.15,1826.25,108.84,107.889
21,LHS-000021,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.37,1.6,0.19,0.27,3.65,24.5,4.6,EnergyPlus Completed Successfully,7148037,0,0,1,44.58,2,1.879,2081.97,417.88,4982.19,943.65,162.43,705.43,100.47,0.15,1973.25,108.72,116.078
22,LHS-000022,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.31888738734588,0.23,1.5,0.13,0.17,4.15,24.5,5.3,EnergyPlus Completed Successfully,7170713,17,0,1,54.28,2,1.879,2033.95,408.24,4982.19,864.8,188.4,705.43,105.31,0.15,1925.23,108.72,113.4
23,LHS-000023,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.31888738734588,0.45,1.5,0.17,0.24,3.9,24.5,4.0,EnergyPlus Completed Successfully,7192075,0,0,1,34.23,2,1.879,2021.88,405.82,4982.19,900.95,141.64,705.43,103.88,0.15,1913.16,108.72,112.728
24,LHS-000024,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.31888738734588,0.45,1.5,0.17,0.24,4.15,24.0,6.0,EnergyPlus Completed Successfully,7526152,12,0,1,48.05,2,1.879,2027.09,406.87,4982.19,839.01,210.12,705.43,102.38,0.15,1918.26,108.83,113.019
25,LHS-000025,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.81888738734588,0.3,1.5,0.17,0.24,3.65,24.0,5.3,EnergyPlus Completed Successfully,7470955,16,0,1,51.85,2,1.879,2101.44,421.79,4982.19,937.49,186.87,705.43,101.53,0.15,1992.61,108.83,117.164
26,LHS-000026,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.31888738734588,0.23,2.86184304,0.219,0.2409,4.4,25.0,4.6,EnergyPlus Completed Successfully,8065323,0,0,1,47.18,2,1.879,1984.54,398.33,4982.19,844.83,162.62,705.43,101.72,0.15,1875.88,108.66,110.647
27,LHS-000027,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.31888738734588,0.45,1.5,0.15,0.2,4.15,24.0,5.3,EnergyPlus Completed Successfully,7556030,0,0,1,37.57,2,1.879,2069.06,415.29,4982.19,890.28,187.53,705.43,115.69,0.15,1960.23,108.83,115.358
28,LHS-000028,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,5.56888738734588,0.45,1.5,0.13,0.17,3.9,24.5,4.6,EnergyPlus Completed Successfully,7057917,0,0,2,23.06,2,1.879,2022.81,406.01,4982.19,882.84,164.08,705.43,100.48,0.15,1914.09,108.71,112.781
29,LHS-000029,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.81888738734588,0.37,2.86184304,0.219,0.2409,4.15,24.0,4.0,EnergyPlus Completed Successfully,7733987,0,0,2,18.3,2,1.879,2066.06,414.69,4982.19,924.5,141.54,705.43,124.49,0.15,1957.21,108.84,115.192
30,LHS-000030,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.81888738734588,0.23,1.5,0.15,0.2,4.4,24.0,5.3,EnergyPlus Completed Successfully,7459072,15,0,2,33.37,2,1.879,1966.41,394.69,4982.19,796.77,187.53,705.43,106.55,0.15,1857.58,108.83,109.636
31,LHS-000031,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,5.56888738734588,0.37,1.5,0.13,0.17,4.4,25.5,4.6,EnergyPlus Completed Successfully,8235078,11,0,3,11.45,2,1.879,1913.51,384.07,4982.19,792.7,164.08,705.43,81.45,0.15,1804.92,108.58,106.686
